2008-07-03,,,,1.3735,,,,,,,,,,
2008-07-04,,,,1.3592,,,,,,,,,,
2008-07-07,,,,1.4381,,,,,,,,,,
2008-07-08,,,,1.4542,,,,,,,,,,
2008-07-09,,,,1.5092,,,,,,,,,,
2008-07-10,,,,1.4769,,,,,,,,,,
2008-07-11,,,,1.4644,,,,,,,,,,
2008-07-14,,,,1.4835,,,,,,,,,,
2008-07-15,,,,1.4321,,,,,,,,,,
2008-07-16,,,,1.3807,,,,,,,,,,
2008-07-17,,,,1.3616,,,,,,,,,,
2008-07-18,,,,1.4118,,,,,,,,,,
2008-07-21,,,,1.4608,,,,,,,,,,
2008-07-22,,,,1.456,,,,,,,,,,
2008-07-23,,,,1.4471,,,,,,,,,,
2008-07-24,,,,1.4889,,,,,,,,,,
2008-07-25,,,,1.4656,,,,,,,,,,
2008-07-28,,,,1.4859,,,,,,,,,,
2008-07-29,,,,1.4566,,,,,,,,,,
2008-07-30,,,,1.4494,,,,,,,,,,
2008-07-31,,,,1.4004,,,,,,,,,,
2008-08-01,,,,1.4058,,,,,,,,,,
2008-08-04,,,,1.3658,,,,,,,,,,
2008-08-05,,,,1.3257,,,,,,,,,,
2008-08-06,,,,1.3335,,,,,,,,,,
2008-08-07,,,,1.3329,,,,,,,,,,
2008-08-08,,,,1.2606,,,,,,,,,,
2008-08-11,,,,1.2014,,,,,,,,,,
2008-08-12,,,,1.2139,,,,,,,,,,
2008-08-13,,,,1.2211,,,,,,,,,,
2008-08-14,,,,1.2205,,,,,,,,,,
2008-08-15,,,,1.2205,,,,,,,,,,
2008-08-18,,,,1.1488,,,,,,,,,,
2008-08-19,,,,1.1637,,,,,,,,,,
2008-08-20,,,,1.2498,,,,,,,,,,
2008-08-21,,,,1.1888,,,,,,,,,,
2008-08-22,,,,1.1608,,,,,,,,,,
2008-08-25,,,,1.1548,,,,,,,,,,
2008-08-26,,,,1.1093,,,,,,,,,,
2008-08-27,,,,1.1099,,,,,,,,,,
2008-08-28,,,,1.1195,,,,,,,,,,
2008-08-29,,,,1.1482,,,,,,,,,,
2008-09-01,,,,1.1141,,,,,,,,,,
2008-09-02,,,,1.1129,,,,,,,,,,
2008-09-03,,,,1.1082,,,,,,,,,,
2008-09-04,,,,1.1165,,,,,,,,,,
2008-09-05,,,,1.0878,,,,,,,,,,
2008-09-08,,,,1.043,,,,,,,,,,
2008-09-09,,,,1.0567,,,,,,,,,,
2008-09-10,,,,1.0657,,,,,,,,,,
2008-09-11,,,,1.04,,,,,,,,,,
2008-09-12,,,,1.052,,,,,,,,,,
2008-09-16,,,,1.0388,,,,,,,,,,
2008-09-17,,,,1.0155,,,,,,,,,,
2008-09-18,,,,0.988,,,,,,,,,,
2008-09-19,,,,1.0789,,,,,,,,,,
2008-09-22,,,,1.135,,,,,,,,,,
2008-09-23,,,,1.0836,,,,,,,,,,
2008-09-24,,,,1.0986,,,,,,,,,,
2008-09-25,,,,1.1464,,,,,,,,,,
2008-09-26,,,,1.1578,,,,,,,,,,
2008-10-06,,,,1.0902,,,,,,,,,,
2008-10-07,,,,1.0825,,,,,,,,,,
2008-10-08,,,,1.0562,,,,,,,,,,
2008-10-09,,,,1.0394,,,,,,,,,,
2008-10-10,,,,0.9934,,,,,,,,,,
2008-10-13,,,,1.0191,,,,,,,,,,
2008-10-14,,,,0.9958,,,,,,,,,,
2008-10-15,,,,0.9767,,,,,,,,,,
2008-10-16,,,,0.93,,,,,,,,,,
2008-10-17,,,,0.942,,,,,,,,,,
2008-10-20,,,,0.9707,,,,,,,,,,
2008-10-21,,,,0.9605,,,,,,,,,,
2008-10-22,,,,0.9354,,,,,,,,,,
2008-10-23,,,,0.933,,,,,,,,,,
2008-10-24,,,,0.9073,,,,,,,,,,
2008-10-27,,,,0.8374,,,,,,,,,,
2008-10-28,,,,0.8589,,,,,,,,,,
2008-10-29,,,,0.826,,,,,,,,,,
2008-10-30,,,,0.8464,,,,,,,,,,
2008-10-31,,,,0.8272,,,,,,,,,,
2008-11-03,,,,0.8183,,,,,,,,,,
2008-11-04,,,,0.8081,,,,,,,,,,
2008-11-05,,,,0.8374,,,,,,,,,,
2008-11-06,,,,0.8272,,,,,,,,,,
2008-11-07,,,,0.838,,,,,,,,,,
2008-11-10,,,,0.8978,,,,,,,,,,
2008-11-11,,,,0.8918,,,,,,,,,,
2008-11-12,,,,0.8984,,,,,,,,,,
2008-11-13,,,,0.9396,,,,,,,,,,
2008-11-14,,,,0.9665,,,,,,,,,,
2008-11-17,,,,0.9934,,,,,,,,,,
2008-11-18,,,,0.9121,,,,,,,,,,
2008-11-19,,,,0.9695,,,,,,,,,,
2008-11-20,,,,0.9575,,,,,,,,,,
2008-11-21,,,,0.9539,,,,,,,,,,
2008-11-24,,,,0.9163,,,,,,,,,,
2008-11-25,,,,0.9091,,,,,,,,,,
2008-11-26,,,,0.9235,,,,,,,,,,
2008-11-27,,,,0.9378,,,,,,,,,,
2008-11-28,,,,0.9264,,,,,,,,,,
2008-12-01,,,,0.9396,,,,,,,,,,
2008-12-02,,,,0.939,,,,,,,,,,
2008-12-03,,,,0.9808,,,,,,,,,,
2008-12-04,,,,1.0012,,,,,,,,,,
2008-12-05,,,,1.0131,,,,,,,,,,
2008-12-08,,,,1.0496,,,,,,,,,,
2008-12-09,,,,1.0227,,,,,,,,,,
2008-12-10,,,,1.0364,,,,,,,,,,
2008-12-11,,,,1.0071,,,,,,,,,,
2008-12-12,,,,0.9659,,,,,,,,,,
2008-12-15,,,,0.9796,,,,,,,,,,
2008-12-16,,,,0.988,,,,,,,,,,
2008-12-17,,,,0.9892,,,,,,,,,,
2008-12-18,,,,1.0018,,,,,,,,,,
2008-12-19,,,,1.0059,,,,,,,,,,
2008-12-22,,,,0.9874,,,,,,,,,,
2008-12-23,,,,0.942,,,,,,,,,,
2008-12-24,,,,0.9193,,,,,,,,,,
2008-12-25,,,,0.9121,,,,,,,,,,
2008-12-26,,,,0.9097,,,,,,,,,,
2008-12-29,,,,0.9079,,,,,,,,,,
2008-12-30,,,,0.8924,,,,,,,,,,
2008-12-31,,,,0.8792,,,,,,,,,,
2009-01-05,,,,0.9115,,,,,,,,,,
2009-01-06,,,,0.9432,,,,,,,,,,
2009-01-07,,,,0.9396,,,,,,,,,,
2009-01-08,,,,0.9223,,,,,,,,,,
2009-01-09,,,,0.9408,,,,,,,,,,
2009-01-12,,,,0.9474,,,,,,,,,,
2009-01-13,,,,0.9288,,,,,,,,,,
2009-01-14,,,,0.9587,,,,,,,,,,
2009-01-15,,,,0.951,,,,,,,,,,
2009-01-16,,,,0.9761,,,,,,,,,,
2009-01-19,,,,0.9802,,,,,,,,,,
2009-01-20,,,,0.9868,,,,,,,,,,
2009-01-21,,,,0.9767,,,,,,,,,,
2009-01-22,,,,0.9892,,,,,,,,,,
2009-01-23,,,,0.9892,,,,,,,,,,
2009-02-02,,,,1.0018,,,,,,,,,,
2009-02-03,,,,1.0287,,,,,,,,,,
2009-02-04,,,,1.0573,,,,,,,,,,
2009-02-05,,,,1.0562,,,,,,,,,,
2009-02-06,,,,1.0998,,,,,,,,,,
2009-02-09,,,,1.1261,,,,,,,,,,
2009-02-10,,,,1.1404,,,,,,,,,,
2009-02-11,,,,1.1422,,,,,,,,,,
2009-02-12,,,,1.1368,,,,,,,,,,
2009-02-13,,,,1.1781,,,,,,,,,,
2009-02-16,,,,1.2229,,,,,,,,,,
2009-02-17,,,,1.1781,,,,,,,,,,
2009-02-18,,,,1.1177,,,,,,,,,,
2009-02-19,,,,1.138,,,,,,,,,,
2009-02-20,,,,1.1655,,,,,,,,,,
2009-02-23,,,,1.193,,,,,,,,,,
2009-02-24,,,,1.1374,,,,,,,,,,
2009-02-25,,,,1.1362,,,,,,,,,,
2009-02-26,,,,1.0801,,,,,,,,,,
2009-02-27,,,,1.0442,,,,,,,,,,
2009-03-02,,,,1.0532,,,,,,,,,,
2009-03-03,,,,1.055,,,,,,,,,,
2009-03-04,,,,1.1273,,,,,,,,,,
2009-03-05,,,,1.1297,,,,,,,,,,
2009-03-06,,,,1.1171,,,,,,,,,,
2009-03-09,,,,1.0807,,,,,,,,,,
2009-03-10,,,,1.0944,,,,,,,,,,
2009-03-11,,,,1.0825,,,,,,,,,,
2009-03-12,,,,1.0813,,,,,,,,,,
2009-03-13,,,,1.0711,,,,,,,,,,
2009-03-16,,,,1.0819,,,,,,,,,,
2009-03-17,,,,1.1201,,,,,,,,,,
2009-03-18,,,,1.1339,,,,,,,,,,
2009-03-19,,,,1.1572,,,,,,,,,,
2009-03-20,,,,1.1602,,,,,,,,,,
2009-03-23,,,,1.1847,,,,,,,,,,
2009-03-24,,,,1.1829,,,,,,,,,,
2009-03-25,,,,1.1512,,,,,,,,,,
2009-03-26,,,,1.1835,,,,,,,,,,
2009-03-27,,,,1.1996,,,,,,,,,,
2009-03-30,,,,1.1876,,,,,,,,,,
2009-03-31,,,,1.1876,,,,,,,,,,
2009-04-01,,,,1.211,,,,,,,,,,
2009-04-02,,,,1.2241,,,,,,,,,,
2009-04-03,,,,1.2169,,,,,,,,,,
2009-04-07,,,,1.2199,,,,,,,,,,
2009-04-08,,,,1.1763,,,,,,,,,,
2009-04-09,,,,1.1865,,,,,,,,,,
2009-04-10,,,,1.2128,,,,,,,,,,
2009-04-13,,,,1.2576,,,,,,,,,,
2009-04-14,,,,1.2677,,,,,,,,,,
2009-04-15,,,,1.2779,,,,,,,,,,
2009-04-16,,,,1.2821,,,,,,,,,,
2009-04-17,,,,1.2677,,,,,,,,,,
2009-04-20,,,,1.2911,,,,,,,,,,
2009-04-21,,,,1.2809,,,,,,,,,,
2009-04-22,,,,1.2331,,,,,,,,,,
2009-04-23,,,,1.2408,,,,,,,,,,
2009-04-24,,,,1.2271,,,,,,,,,,
2009-04-27,,,,1.1865,,,,,,,,,,
2009-04-28,,,,1.1924,,,,,,,,,,
2009-04-29,,,,1.2247,,,,,,,,,,
2009-04-30,,,,1.2313,,,,,,,,,,
2009-05-04,,,,1.2821,,,,,,,,,,
2009-05-05,,,,1.2905,,,,,,,,,,
2009-05-06,,,,1.3096,,,,,,,,,,
2009-05-07,,,,1.3102,,,,,,,,,,
2009-05-08,,,,1.3138,,,,,,,,,,
2009-05-11,,,,1.2839,,,,,,,,,,
2009-05-12,,,,1.3162,,,,,,,,,,
2009-05-13,,,,1.3257,,,,,,,,,,
2009-05-14,,,,1.3168,,,,,,,,,,
2009-05-15,,,,1.315,,,,,,,,,,
2009-05-18,,,,1.3245,,,,,,,,,,
2009-05-19,,,,1.3365,,,,,,,,,,
2009-05-20,,,,1.3233,,,,,,,,,,
2009-05-21,,,,1.2976,,,,,,,,,,
2009-05-22,,,,1.2922,,,,,,,,,,
2009-05-25,,,,1.2934,,,,,,,,,,
2009-05-26,,,,1.2773,,,,,,,,,,
2009-05-27,,,,1.2905,,,,,,,,,,
2009-06-01,,,,1.3275,,,,,,,,,,
2009-06-02,,,,1.3311,,,,,,,,,,
2009-06-03,,,,1.3544,,,,,,,,,,
2009-06-04,,,,1.3676,,,,,,,,,,
2009-06-05,,,,1.3526,,,,,,,,,,
2009-06-08,,,,1.3437,,,,,,,,,,
2009-06-09,,,,1.3442,,,,,,,,,,
2009-06-10,,,,1.3652,,,,,,,,,,
2009-06-11,,,,1.3568,,,,,,,,,,
2009-06-12,,,,1.3191,,,,,,,,,,
2009-06-15,,,,1.3341,,,,,,,,,,
2009-06-16,,,,1.3347,,,,,,,,,,
2009-06-17,,,,1.3556,,,,,,,,,,
2009-06-18,,,,1.3699,,,,,,,,,,
2009-06-19,,,,1.3735,,,,,,,,,,
2009-06-22,,,,1.3807,,,,,,,,,,
2009-06-23,,,,1.3879,,,,,,,,,,
2009-06-24,,,,1.4184,,,,,,,,,,
2009-06-25,,,,1.4154,,,,,,,,,,
2009-06-26,,,,1.4136,,,,,,,,,,
2009-06-29,,,,1.4285,,,,,,,,,,
2009-06-30,,,,1.4136,,,,,,,,,,
2009-07-01,,,,1.4399,,,,,,,,,,
2009-07-02,,,,1.4524,,,,,,,,,,
2009-07-03,,,,1.4686,,,,,,,,,,
2009-07-06,,,,1.5212,,,,,,,,,,
2009-07-07,,,,1.5116,,,,,,,,,,
2009-07-08,,,,1.523,,,,,,,,,,
2009-07-09,,,,1.5564,,,,,,,,,,
2009-07-10,,,,1.5523,,,,,,,,,,
2009-07-13,,,,1.5295,,,,,,,,,,
2009-07-14,,,,1.5809,,,,,,,,,,
2009-07-15,,,,1.621,,,,,,,,,,
2009-07-16,,,,1.6114,,,,,,,,,,
2009-07-17,,,,1.6216,,,,,,,,,,
2009-07-20,,,,1.6634,,,,,,,,,,
2009-07-21,,,,1.6317,,,,,,,,,,
2009-07-22,,,,1.6772,,,,,,,,,,
2009-07-23,,,,1.6879,,,,,,,,,,
2009-07-24,,,,1.7005,,,,,,,,,,
2009-07-27,,,,1.7381,,,,,,,,,,
2009-07-28,,,,1.7716,,,,,,,,,,
2009-07-29,,,,1.6915,,,,,,,,,,
2009-07-30,,,,1.7172,,,,,,,,,,
2009-07-31,,,,1.7758,,,,,,,,,,
2009-08-03,,,,1.8403,,,,,,,,,,
2009-08-04,,,,1.8655,,,,,,,,,,
2009-08-05,,,,1.835,,,,,,,,,,
2009-08-06,,,,1.7029,,,,,,,,,,
2009-08-07,,,,1.7029,,,,,,,,,,
2009-08-10,,,,1.7196,,,,,,,,,,
2009-08-11,,,,1.7256,,,,,,,,,,
2009-08-12,,,,1.6353,,,,,,,,,,
2009-08-13,,,,1.6449,,,,,,,,,,
2009-08-14,,,,1.5929,,,,,,,,,,
2009-08-17,,,,1.4823,,,,,,,,,,
2009-08-18,,,,1.5254,,,,,,,,,,
2009-08-19,,,,1.4315,,,,,,,,,,
2009-08-20,,,,1.4961,,,,,,,,,,
2009-08-21,,,,1.5337,,,,,,,,,,
2009-08-24,,,,1.5463,,,,,,,,,,
2009-08-25,,,,1.5014,,,,,,,,,,
2009-08-26,,,,1.5421,,,,,,,,,,
2009-08-27,,,,1.5242,,,,,,,,,,
2009-08-28,,,,1.4763,,,,,,,,,,
2009-08-31,,,,1.3448,,,,,,,,,,
2009-09-01,,,,1.3502,,,,,,,,,,
2009-09-02,,,,1.3682,,,,,,,,,,
2009-09-03,,,,1.4554,,,,,,,,,,
2009-09-04,,,,1.4626,,,,,,,,,,
2009-09-07,,,,1.4638,,,,,,,,,,
2009-09-08,,,,1.4943,,,,,,,,,,
2009-09-09,,,,1.517,,,,,,,,,,
2009-09-10,,,,1.4949,,,,,,,,,,
2009-09-11,,,,1.5212,,,,,,,,,,
2009-09-14,,,,1.5463,,,,,,,,,,
2009-09-15,,,,1.5534,,,,,,,,,,
2009-09-16,,,,1.5283,,,,,,,,,,
2009-09-17,,,,1.5618,,,,,,,,,,
2009-09-18,,,,1.5074,,,,,,,,,,
2009-09-21,,,,1.5056,,,,,,,,,,
2009-09-22,,,,1.4572,,,,,,,,,,
2009-09-23,,,,1.4261,,,,,,,,,,
2009-09-24,,,,1.4285,,,,,,,,,,
2009-09-25,,,,1.4196,,,,,,,,,,
2009-09-28,,,,1.3717,,,,,,,,,,
2009-09-29,,,,1.3694,,,,,,,,,,
2009-09-30,,,,1.3819,,,,,,,,,,
2009-10-09,,,,1.4548,,,,,,,,,,
2009-10-12,,,,1.4459,,,,,,,,,,
2009-10-13,,,,1.4757,,,,,,,,,,
2009-10-14,,,,1.4925,,,,,,,,,,
2009-10-15,,,,1.5026,,,,,,,,,,
2009-10-16,,,,1.5038,,,,,,,,,,
2009-10-19,,,,1.5427,,,,,,,,,,
2009-10-20,,,,1.5564,,,,,,,,,,
2009-10-21,,,,1.5493,,,,,,,,,,
2009-10-22,,,,1.523,,,,,,,,,,
2009-10-23,,,,1.5451,,,,,,,,,,
2009-10-26,,,,1.5517,,,,,,,,,,
2009-10-27,,,,1.5104,,,,,,,,,,
2009-10-28,,,,1.5152,,,,,,,,,,
2009-10-29,,,,1.4829,,,,,,,,,,
2009-10-30,,,,1.4949,,,,,,,,,,
2009-11-02,,,,1.5385,,,,,,,,,,
2009-11-03,,,,1.5612,,,,,,,,,,
2009-11-04,,,,1.5738,,,,,,,,,,
2009-11-05,,,,1.5899,,,,,,,,,,
2009-11-06,,,,1.6072,,,,,,,,,,
2009-11-09,,,,1.618,,,,,,,,,,
2009-11-10,,,,0.67,,,,,,,,,,
2009-11-11,,,,1.609,,,,,,,,,,
2009-11-12,,,,1.6126,,,,,,,,,,
2009-11-13,,,,1.6156,,,,,,,,,,
2009-11-16,,,,1.6664,,,,,,,,,,
2009-11-17,,,,1.6616,,,,,,,,,,
2009-11-18,,,,1.6676,,,,,,,,,,
2009-11-19,,,,1.6826,,,,,,,,,,
2009-11-20,,,,1.6712,,,,,,,,,,
2009-11-23,,,,1.6963,,,,,,,,,,
2009-11-24,,,,1.6497,,,,,,,,,,
2009-11-25,,,,1.6969,,,,,,,,,,
2009-11-26,,,,1.6252,,,,,,,,,,
2009-11-27,,,,1.5774,,,,,,,,,,
2009-11-30,,,,1.6401,,,,,,,,,,
2009-12-01,,,,1.6718,,,,,,,,,,
2009-12-02,,,,1.6826,,,,,,,,,,
2009-12-03,,,,1.6939,,,,,,,,,,
2009-12-04,,,,1.71,,,,,,,,,,
2009-12-07,,,,1.7196,,,,,,,,,,
2009-12-08,,,,1.7065,,,,,,,,,,
2009-12-09,,,,1.6754,,,,,,,,,,
2009-12-10,,,,1.6796,,,,,,,,,,
2009-12-11,,,,1.6736,,,,,,,,,,
2009-12-14,,,,1.6927,,,,,,,,,,
2009-12-15,,,,1.6915,,,,,,,,,,
2009-12-16,,,,1.6754,,,,,,,,,,
2009-12-17,,,,1.6329,,,,,,,,,,
2009-12-18,,,,1.6048,,,,,,,,,,
2009-12-21,,,,1.606,,,,,,,,,,
2009-12-22,,,,1.566,,,,,,,,,,
2009-12-23,,,,1.5809,,,,,,,,,,
2009-12-24,,,,1.6288,,,,,,,,,,
2009-12-25,,,,1.6228,,,,,,,,,,
2009-12-28,,,,1.6533,,,,,,,,,,
2009-12-29,,,,1.6539,,,,,,,,,,
2009-12-30,,,,1.6772,,,,,,,,,,
2009-12-31,,,,1.6843,,,,,,,,,,
2010-01-04,,,,1.6598,,,,,,,,,,
2010-01-05,,,,1.6814,,,,,,,,,,
2010-01-06,,,,1.6784,,,,,,,,,,
2010-01-07,,,,1.6365,,,,,,,,,,
2010-01-08,,,,1.6371,,,,,,,,,,
2010-01-11,,,,1.6383,,,,,,,,,,
2010-01-12,,,,1.6628,,,,,,,,,,
2010-01-13,,,,1.5983,,,,,,,,,,
2010-01-14,,,,1.6198,,,,,,,,,,
2010-01-15,,,,1.6246,,,,,,,,,,
2010-01-18,,,,1.63,,,,,,,,,,
2010-01-19,,,,1.6329,,,,,,,,,,
2010-01-20,,,,1.5839,,,,,,,,,,
2010-01-21,,,,1.5869,,,,,,,,,,
2010-01-22,,,,1.5863,,,,,,,,,,
2010-01-25,,,,1.5588,,,,,,,,,,
2010-01-26,,,,1.5194,,,,,,,,,,
2010-01-27,,,,1.4985,,,,,,,,,,
2010-01-28,,,,1.4895,,,,,,,,,,
2010-01-29,,,,1.4883,,,,,,,,,,
2010-02-01,,,,1.4638,,,,,,,,,,
2010-02-02,,,,1.4626,,,,,,,,,,
2010-02-03,,,,1.5038,,,,,,,,,,
2010-02-04,,,,1.4967,,,,,,,,,,
2010-02-05,,,,1.4638,,,,,,,,,,
2010-02-08,,,,1.465,,,,,,,,,,
2010-02-09,,,,1.4728,,,,,,,,,,
2010-02-10,,,,1.4889,,,,,,,,,,
2010-02-11,,,,1.4901,,,,,,,,,,
2010-02-12,,,,1.5056,,,,,,,,,,
2010-02-22,,,,1.5008,,,,,,,,,,
2010-02-23,,,,1.4877,,,,,,,,,,
2010-02-24,,,,1.5074,,,,,,,,,,
2010-02-25,,,,1.5271,,,,,,,,,,
2010-02-26,,,,1.5158,,,,,,,,,,
2010-03-01,,,,1.5367,,,,,,,,,,
2010-03-02,,,,1.5277,,,,,,,,,,
2010-03-03,,,,1.5367,,,,,,,,,,
2010-03-04,,,,1.502,,,,,,,,,,
2010-03-05,,,,1.5062,,,,,,,,,,
2010-03-08,,,,1.5212,,,,,,,,,,
2010-03-09,,,,1.5289,,,,,,,,,,
2010-03-10,,,,1.5212,,,,,,,,,,
2010-03-11,,,,1.5254,,,,,,,,,,
2010-03-12,,,,1.502,,,,,,,,,,
2010-03-15,,,,1.4853,,,,,,,,,,
2010-03-16,,,,1.4865,,,,,,,,,,
2010-03-17,,,,1.5122,,,,,,,,,,
2010-03-18,,,,1.5098,,,,,,,,,,
2010-03-19,,,,1.5176,,,,,,,,,,
2010-03-22,,,,1.5206,,,,,,,,,,
2010-03-23,,,,1.5098,,,,,,,,,,
2010-03-24,,,,1.5116,,,,,,,,,,
2010-03-25,,,,1.4955,,,,,,,,,,
2010-03-26,,,,1.52,,,,,,,,,,
2010-03-29,,,,1.5558,,,,,,,,,,
2010-03-30,,,,1.5564,,,,,,,,,,
2010-03-31,,,,1.5433,,,,,,,,,,
2010-04-01,,,,1.5612,,,,,,,,,,
2010-04-02,,,,1.569,,,,,,,,,,
2010-04-06,,,,1.5738,,,,,,,,,,
2010-04-07,,,,1.5642,,,,,,,,,,
2010-04-08,,,,1.5439,,,,,,,,,,
2010-04-09,,,,1.5546,,,,,,,,,,
2010-04-12,,,,1.5355,,,,,,,,,,
2010-04-13,,,,1.5612,,,,,,,,,,
2010-04-14,,,,1.5612,,,,,,,,,,
2010-04-15,,,,1.5612,,,,,,,,,,
2010-04-16,,,,1.5403,,,,,,,,,,
2010-04-19,,,,1.4662,,,,,,,,,,
