date,SPY,QQQ,IWM,EFA,EEM,TLT,GLD,SHY
2002-02-11,37.7901,12.1918,,,,,,
2002-02-12,37.4401,11.8918,,,,,,
2002-02-13,38.6201,12.5118,,,,,,
2002-02-14,38.4101,12.4418,,,,,,
2002-02-15,37.2401,11.3418,,,,,,
2002-02-19,35.1101,10.2418,,,,,,
2002-02-20,36.9401,10.7118,,,,,,
2002-02-21,34.6501,9.0418,,,,,,
2002-02-22,35.9901,9.2118,,,,,,
2002-02-25,37.8001,10.5718,,,,,,
2002-02-26,37.5701,10.4418,,,,,,
2002-02-27,38.0001,9.9618,,,,,,
2002-02-28,37.5001,9.3418,,,,,,
2002-03-01,40.0901,11.3018,,,,,,
2002-03-04,42.1001,12.7118,,,,,,
2002-03-05,41.7301,12.9818,,,,,,
2002-03-06,43.1001,13.1618,,,,,,
2002-03-07,42.8501,13.2418,,,,,,
2002-03-08,43.3401,14.2318,,,,,,
2002-03-11,43.6401,14.0918,,,,,,
2002-03-12,43.5201,13.5618,,,,,,
2002-03-13,42.3901,12.6418,,,,,,
2002-03-14,42.2301,12.4218,,,,,,
2002-03-15,43.0001,12.7918,,,,,,
2002-03-18,43.0201,13.0018,,,,,,
2002-03-19,43.8001,12.9418,,,,,,
2002-03-20,41.5901,11.6218,,,,,,
2002-03-21,41.6401,12.5818,,,,,,
2002-03-22,41.3901,12.2418,,,,,,
2002-03-25,39.9601,11.1218,,,,,,
2002-03-26,40.6201,11.4518,,,,,,
2002-03-27,40.9201,11.1718,,,,,,
2002-03-28,40.8701,11.6218,,,,,,
2002-04-01,40.9201,12.3118,,,,,,
2002-04-02,40.2901,10.6518,,,,,,
2002-04-03,39.5401,10.5918,,,,,,
2002-04-04,39.0201,10.3218,,,,,,
2002-04-05,39.0401,9.9318,,,,,,
2002-04-08,39.2801,10.3618,,,,,,
2002-04-09,38.4901,9.1518,,,,,,
2002-04-10,39.7601,9.4018,,,,,,
2002-04-11,36.9401,8.5618,,,,,,
2002-04-12,37.7701,9.0818,,,,,,
2002-04-15,36.9201,9.3518,,,,,,
2002-04-16,39.5501,10.7618,,,,,,
2002-04-17,39.3101,10.5818,,,,,,
2002-04-18,38.8201,9.9118,,,,,,
2002-04-19,39.2301,10.0218,,,,,,
2002-04-22,37.3501,9.1518,,,,,,
2002-04-23,36.8701,8.5718,,,,,,
2002-04-24,35.7601,8.0618,,,,,,
2002-04-25,35.8201,7.9818,,,,,,
2002-04-26,33.7401,6.6018,,,,,,
2002-04-29,33.2101,6.6818,,,,,,
2002-04-30,34.2101,7.2918,,,,,,
2002-05-01,35.5301,7.1218,,,,,,
2002-05-02,35.1101,6.0718,,,,,,
2002-05-03,33.9301,5.3018,,,,,,
2002-05-06,31.8201,4.5318,,,,,,
2002-05-07,31.4501,4.2618,,,,,,
2002-05-08,35.3601,7.3318,,,,,,
2002-05-09,34.1001,6.5118,,,,,,
2002-05-10,32.1301,5.1218,,,,,,
2002-05-13,34.2201,6.3218,,,,,,
2002-05-14,36.5701,8.1318,,,,,,
2002-05-15,36.1401,8.3718,,,,,,
2002-05-16,36.7101,8.4218,,,,,,
2002-05-17,37.2501,8.4918,,,,,,
2002-05-20,36.0501,7.7718,,,,,,
2002-05-21,35.0501,6.8818,,,,,,
2002-05-22,35.2901,6.9618,,,,,,
2002-05-23,36.4501,7.5918,,,,,,
2002-05-24,35.0401,6.8018,,,,,,
2002-05-28,34.4501,6.6618,,,,,,
2002-05-29,33.6501,5.8418,,,,,,
2002-05-30,33.3501,6.1018,,,,,,
2002-05-31,33.2701,5.6018,,,,,,
2002-06-03,30.7201,4.5418,,,,,,
2002-06-04,30.9801,4.9218,,,,,,
2002-06-05,31.9601,5.2218,,,,,,
2002-06-06,29.8101,4.4418,,,,,,
2002-06-07,29.6901,3.8618,,,,,,
2002-06-10,30.0901,3.8118,,,,,,
2002-06-11,28.3101,3.0218,,,,,,
2002-06-12,28.9301,3.4218,,,,,,
2002-06-13,27.9001,3.2418,,,,,,
2002-06-14,27.7501,3.1818,,,,,,
2002-06-17,30.4701,4.1218,,,,,,
2002-06-18,31.3201,4.5818,,,,,,
2002-06-19,28.8701,2.9018,,,,,,
2002-06-20,27.5601,2.0218,,,,,,
2002-06-21,25.6301,1.3818,,,,,,
2002-06-24,26.1501,1.8918,,,,,,
2002-06-25,23.9101,1.0218,,,,,,
2002-06-26,24.0701,1.0118,,,,,,
2002-06-27,25.7801,1.7718,,,,,,
2002-06-28,25.3101,1.6618,,,,,,
2002-07-01,23.3801,0.4118,,,,,,
2002-07-02,21.3201,-0.4882,,,,,,
2002-07-03,21.8601,0.3118,,,,,,
2002-07-05,25.6601,1.9018,,,,,,
2002-07-08,24.4201,0.9418,,,,,,
2002-07-09,21.9501,0.2218,,,,,,
2002-07-10,18.4701,-0.5382,,,,,,
2002-07-11,19.2201,0.3618,,,,,,
2002-07-12,18.2001,0.3618,,,,,,
2002-07-15,18.6901,1.1318,,,,,,
2002-07-16,16.9101,0.7518,,,,,,
2002-07-17,17.0901,1.2118,,,,,,
2002-07-18,14.1501,0.2918,,,,,,
2002-07-19,11.0601,-0.4482,,,,,,
2002-07-22,8.5501,-1.0382,,,,,,
2002-07-23,6.3001,-2.0382,,,,,,
2002-07-24,11.0701,-0.8182,,,,,,
2002-07-25,10.3501,-2.1882,,,,,,
2002-07-26,11.9501,-1.7682,,,,,,
2002-07-29,16.1201,-0.6082,,,,,,
2002-07-30,17.2901,-0.1282,,,,,,
2002-07-31,17.6001,-0.5882,,,,,,
2002-08-01,15.1301,-1.6882,,,,,,
2002-08-02,13.1401,-2.1882,,,,,,
2002-08-05,10.1201,-2.9982,,,,,,
2002-08-06,12.9401,-1.9382,,,,,,
2002-08-07,14.4501,-1.6382,,,,,,
2002-08-08,17.3101,-0.8682,,,,,,
2002-08-09,17.6401,-1.1082,,,,,,
2002-08-12,16.9701,-1.0382,,,,,,
2002-08-13,15.2801,-1.8382,,,,,,
2002-08-14,18.5701,-0.3982,,,,,,
2002-08-15,19.8501,0.0918,,,,,,
2002-08-16,19.5701,0.2618,,,,,,
2002-08-19,21.7501,0.8618,,,,,,
2002-08-20,20.7401,0.7518,,,,,,
2002-08-21,22.1001,1.3118,,,,,,
2002-08-22,23.0301,1.7218,,,,,,
2002-08-23,20.9501,0.7118,,,,,,
2002-08-26,21.6101,0.8118,,,,,,
2002-08-27,20.5101,-0.0682,,,,,,
2002-08-28,18.4501,-0.9582,,,,,,
2002-08-29,18.4901,-0.6482,,,,,,
2002-08-30,18.1301,-0.9482,,,,,,
2002-09-03,14.6301,-1.9382,,,,,,
2002-09-04,15.8901,-1.7082,,,,,,
2002-09-05,15.1301,-2.2682,,,,,,
2002-09-06,16.3501,-1.5882,,,,,,
2002-09-09,17.0101,-1.3582,,,,,,
2002-09-10,18.0501,-0.7882,,,,,,
2002-09-11,17.4801,-0.9882,,,,,,
2002-09-12,15.8001,-1.6282,,,,,,
2002-09-13,16.0201,-1.4482,,,,,,
2002-09-16,16.2401,-1.7782,,,,,,
2002-09-17,14.1801,-2.2582,,,,,,
2002-09-18,13.3001,-2.5082,,,,,,
2002-09-19,11.0501,-2.8582,,,,,,
2002-09-20,10.7001,-2.7682,,,,,,
2002-09-23,10.0101,-3.4182,,,,,,
2002-09-24,8.6601,-3.4082,,,,,,
2002-09-25,10.7001,-2.5682,,,,,,
2002-09-26,12.0801,-2.8382,,,,,,
2002-09-27,9.1001,-3.1282,,,,,,
2002-09-30,8.1401,-3.7182,,,,,,
2002-10-01,12.0701,-2.4582,,,,,,
2002-10-02,9.7601,-3.1882,,,,,,
2002-10-03,8.6601,-3.6982,,,,,,
2002-10-04,7.1501,-4.0882,,,,,,
2002-10-07,5.4801,-4.2782,,,,,,
2002-10-08,6.7201,-4.2382,,,,,,
2002-10-09,4.4501,-4.3782,,,,,,
2002-10-10,6.9801,-3.3582,,,,,,
2002-10-11,10.5101,-2.2182,,,,,,
2002-10-14,10.9801,-1.9582,,,,,,
2002-10-15,15.0501,-0.8782,,,,,,
2002-10-16,12.9001,-1.6582,,,,,,
2002-10-17,14.6201,-1.0482,,,,,,
2002-10-18,14.9901,-0.6282,,,,,,
2002-10-21,16.5201,-0.1482,,,,,,
2002-10-22,15.8701,-0.2982,,,,,,
2002-10-23,16.5501,0.1618,,,,,,
2002-10-24,14.7101,-0.4582,,,,,,
2002-10-25,16.5501,0.1818,,,,,,
2002-10-28,15.9601,0.0518,,,,,,
2002-10-29,14.9201,-0.5182,,,,,,
2002-10-30,15.7801,0.1218,,,,,,
2002-10-31,14.8701,0.1118,,,,,,
2002-11-01,16.6201,0.1118,,,,,,
2002-11-04,17.4801,1.4618,,,,,,
2002-11-05,18.2001,1.6618,,,,,,
2002-11-06,19.3901,2.0318,,,,,,
2002-11-07,17.1101,1.1018,,,,,,
2002-11-08,16.0001,0.6318,,,,,,
2002-11-11,14.6101,-0.1282,,,,,,
2002-11-12,15.3101,0.4918,,,,,,
2002-11-13,15.4001,0.7918,,,,,,
2002-11-14,17.0801,1.6618,,,,,,
2002-11-15,17.7501,2.0018,,,,,,
2002-11-18,16.8301,1.6118,,,,,,
2002-11-19,16.7101,1.2118,,,,,,
2002-11-20,18.7201,2.3018,,,,,,
2002-11-21,20.4401,3.2918,,,,,,
2002-11-22,19.7701,3.2818,,,,,,
2002-11-25,19.8301,3.5518,,,,,,
2002-11-26,18.0501,2.6118,,,,,,
2002-11-27,20.6301,3.4718,,,,,,
2002-11-29,20.3001,3.1618,,,,,,
2002-12-02,20.4801,3.5618,,,,,,
2002-12-03,19.2201,2.7318,,,,,,
2002-12-04,18.8001,2.1318,,,,,,
2002-12-05,17.7801,1.7618,,,,,,
2002-12-06,18.3801,2.1018,,,,,,
2002-12-09,15.8501,0.7818,,,,,,
2002-12-10,17.0501,1.1618,,,,,,
2002-12-11,17.1301,1.2818,,,,,,
2002-12-12,17.1201,1.4018,,,,,,
2002-12-13,15.6901,0.6018,,,,,,
2002-12-16,18.0001,1.4118,,,,,,
2002-12-17,17.2001,1.4918,,,,,,
2002-12-18,16.1501,0.9418,,,,,,
2002-12-19,15.5101,0.6218,,,,,,
2002-12-20,16.3401,0.9018,,,,,,
2002-12-23,16.3701,1.2318,,,,,,
2002-12-24,15.7101,0.8818,,,,,,
2002-12-26,15.7401,0.8418,,,,,,
2002-12-27,13.7301,0.3818,,,,,,
2002-12-30,14.4601,0.1918,,,,,,
2002-12-31,14.5801,-0.0682,,,,,,
2003-01-02,17.4201,0.9618,,,,,,
2003-01-03,17.7001,1.2418,,,,,,
2003-01-06,19.3101,1.8818,,,,,,
2003-01-07,19.0801,,,,,,,
2003-01-08,17.7401,1.5118,,,,,,
2003-01-09,19.1601,2.2618,,,,,,
2003-01-10,19.4101,2.6618,,,,,,
2003-01-13,19.3801,2.5018,,,,,,
2003-01-14,19.6801,2.6418,,,,,,
2003-01-15,18.7501,2.3018,,,,,,
2003-01-16,18.3701,2.0018,,,,,,
2003-01-17,17.0101,0.8718,,,,,,
2003-01-21,15.6001,0.5918,,,,,,
2003-01-22,14.5201,,,,,,,
2003-01-23,15.0901,1.0718,,,,,,
2003-01-24,12.7301,0.3818,,,,,,
2003-01-27,11.5501,0.0918,,,,,,
2003-01-28,12.1801,0.3418,,,,,,
2003-01-29,12.8301,0.7118,,,,,,
2003-01-30,10.7801,0.1018,,,,,,
2003-01-31,12.4101,0.0018,,,,,,
2003-02-03,12.5801,0.0518,,,,,,
2003-02-04,11.7301,-0.2482,,,,,,
2003-02-05,11.2001,-0.3582,,,,,,
2003-02-06,10.8001,-0.2282,,,,,,
2003-02-07,9.7701,-0.6282,,,,,,
2003-02-10,10.3601,-0.4182,,,,,,
2003-02-11,9.7801,-0.2882,,,,,,
2003-02-12,8.4501,-0.6182,,,,,,
2003-02-13,8.7001,-0.4982,,,,,,
2003-02-14,10.5001,0.0518,,,,,,
2003-02-18,11.9801,0.8118,,,,,,
2003-02-19,11.5301,0.6418,,,,,,
2003-02-20,10.6801,0.5418,,,,,,
2003-02-21,11.5601,0.7318,,,,,,
2003-02-24,10.1501,0.3018,,,,,,
2003-02-25,10.8201,0.3318,,,,,,
2003-02-26,9.5901,-0.2182,,,,,,
2003-02-27,10.6901,0.3318,,,,,,
2003-02-28,11.2501,0.7218,,,,,,
2003-03-03,10.4401,0.2118,,,,,,
2003-03-04,9.1001,0.0618,,,,,,
2003-03-05,9.8001,0.1118,,,,,,
2003-03-06,9.1001,0.0518,,,,,,
2003-03-07,9.6701,0.1018,,,,,,
2003-03-10,7.6701,-0.4282,,,,,,
2003-03-11,6.8701,-0.6382,,,,,,
2003-03-12,7.4101,-0.2082,,,,,,
2003-03-13,10.2101,1.1818,,,,,,
2003-03-14,10.4801,1.2818,,,,,,
2003-03-17,13.1301,2.1618,,,,,,
2003-03-18,13.6401,2.4918,,,,,,
2003-03-19,14.3101,2.2618,,,,,,
2003-03-20,14.5001,2.3618,,,,,,
2003-03-21,16.0201,2.7318,,,,,,
2003-03-24,13.0401,1.6018,,,,,,
2003-03-25,13.8701,1.9718,,,,,,
2003-03-26,13.4301,2.1218,,,,,,
2003-03-27,13.5001,1.9318,,,,,,
2003-03-28,13.0601,1.6418,,,,,,
2003-03-31,11.0901,0.8118,,,,,,
2003-04-01,12.3901,1.0118,,,,,,
2003-04-02,14.4001,1.9218,,,,,,
2003-04-03,14.0501,2.0418,,,,,,
2003-04-04,14.6001,1.6118,,,,,,
2003-04-07,14.4001,1.6518,,,,,,
2003-04-08,14.5401,1.6218,,,,,,
2003-04-09,13.3801,1.0218,,,,,,
2003-04-10,13.8601,1.3318,,,,,,
2003-04-11,13.5001,1.0718,,,,,,
2003-04-14,15.3001,1.5918,,,,,,
2003-04-15,16.1301,1.8418,,,,,,
2003-04-16,14.6001,1.7818,,,,,,
2003-04-17,15.9101,2.3818,,,,,,
2003-04-21,16.0001,2.4818,,,,,,
2003-04-22,17.6901,2.9918,,,,,,
2003-04-23,18.5301,3.1918,,,,,,
2003-04-24,17.7101,3.0418,,,,,,
2003-04-25,16.5801,2.5118,,,,,,
2003-04-28,18.1401,3.0418,,,,,,
2003-04-29,18.3801,3.2918,,,,,,
2003-04-30,18.2601,3.0118,,,,,,
2003-05-01,18.2501,3.2518,,,,,,
2003-05-02,19.5601,3.8418,,,,,,
2003-05-05,19.3801,3.8118,,,,,,
2003-05-06,20.2601,4.1718,,,,,,
2003-05-07,19.7401,3.8518,,,,,,
2003-05-08,18.8001,3.3318,,,,,,
2003-05-09,20.0801,3.9718,,,,,,
2003-05-12,21.2301,4.4018,,,,,,
2003-05-13,21.0601,4.2218,,,,,,
2003-05-14,20.8601,4.1618,,,,,,
2003-05-15,21.4601,4.4818,,,,,,
2003-05-16,21.2201,4.2618,,,,,,
2003-05-19,19.0001,3.2518,,,,,,
2003-05-20,18.8101,3.3318,,,,,,
2003-05-21,19.0001,3.2518,,,,,,
2003-05-22,19.9201,3.6518,,,,,,
2003-05-23,20.1101,3.6618,,,,,,
2003-05-27,21.7501,4.6618,,,,,,
2003-05-28,22.0201,4.7518,,,,,,
2003-05-29,21.7701,4.8718,,,,,,
