Date,SPY,QQQ,IWM,EFA,EEM,TLT,GLD,SHY,BIL
1999-05-24,81.487,,,,,,,,
1999-05-25,80.1664,,,,,,,,
1999-05-26,81.0598,,,,,,,,
1999-05-27,79.8946,,,,,,,,
1999-05-28,80.9141,,,,,,,,
1999-06-01,80.6325,,,,,,,,
1999-06-02,80.7102,,,,,,,,
1999-06-03,81.1569,,,,,,,,
1999-06-04,82.7882,,,,,,,,
1999-06-07,83.0018,,,,,,,,
1999-06-08,82.1861,,,,,,,,
1999-06-09,82.1085,,,,,,,,
1999-06-10,81.3511,,,,,,,,
1999-06-11,80.6714,,,,,,,,
1999-06-14,80.749,,,,,,,,
1999-06-15,81.2928,,,,,,,,
1999-06-16,82.8464,,,,,,,,
1999-06-17,83.6232,,,,,,,,
1999-06-18,83.7198,,,,,,,,
1999-06-21,83.9146,,,,,,,,
1999-06-22,83.3303,,,,,,,,
1999-06-23,82.9212,,,,,,,,
1999-06-24,82.2979,,,,,,,,
1999-06-25,82.0934,,,,,,,,
1999-06-28,83.0965,,,,,,,,
1999-06-29,83.8757,,,,,,,,
1999-06-30,85.395,,,,,,,,
1999-07-01,86.0378,,,,,,,,
1999-07-02,86.8949,,,,,,,,
1999-07-06,86.8754,,,,,,,,
1999-07-07,86.9923,,,,,,,,
1999-07-08,87.0605,,,,,,,,
1999-07-09,87.5767,,,,,,,,
1999-07-12,87.187,,,,,,,,
1999-07-13,86.8754,,,,,,,,
1999-07-14,87.3624,,,,,,,,
1999-07-15,87.9175,,,,,,,,
1999-07-16,88.3948,,,,,,,,
1999-07-19,87.8104,,,,,,,,
1999-07-20,86.0086,,,,,,,,
1999-07-21,85.9112,,,,,,,,
1999-07-22,84.7814,,,,,,,,
1999-07-23,84.6158,,,,,,,,
1999-07-26,83.9925,,,,,,,,
1999-07-27,84.6938,,,,,,,,
1999-07-28,84.9665,,,,,,,,
1999-07-29,83.7783,,,,,,,,
1999-07-30,82.7459,,,,,,,,
1999-08-02,82.9407,,,,,,,,
1999-08-03,82.5511,,,,,,,,
1999-08-04,81.4213,,,,,,,,
1999-08-05,82.1615,,,,,,,,
1999-08-06,81.2655,,,,,,,,
1999-08-09,81.0902,,,,,,,,
1999-08-10,80.1942,,,,,,,,
1999-08-11,81.1681,,,,,,,,
1999-08-12,81.1194,,,,,,,,
1999-08-13,82.9991,,,,,,,,
1999-08-16,83.3692,,,,,,,,
1999-08-17,83.9146,,,,,,,,
1999-08-18,83.3108,,,,,,,,
1999-08-19,82.629,,,,,,,,
1999-08-20,83.4666,,,,,,,,
1999-08-23,85.0639,,,,,,,,
1999-08-24,85.3756,,,,,,,,
1999-08-25,86.2521,,,,,,,,
1999-08-26,85.2197,,,,,,,,
1999-08-27,84.1873,,,,,,,,
1999-08-30,82.629,,,,,,,,
1999-08-31,82.3174,,,,,,,,
1999-09-01,83.3303,,,,,,,,
1999-09-02,82.3466,,,,,,,,
1999-09-03,84.7522,,,,,,,,
1999-09-07,84.4405,,,,,,,,
1999-09-08,84.0315,,,,,,,,
1999-09-09,83.9925,,,,,,,,
1999-09-10,84.6938,,,,,,,,
1999-09-13,84.1191,,,,,,,,
1999-09-14,83.564,,,,,,,,
1999-09-15,82.2395,,,,,,,,
1999-09-16,82.5609,,,,,,,,
1999-09-17,83.604,,,,,,,,
1999-09-20,83.4868,,,,,,,,
1999-09-21,81.7287,,,,,,,,
1999-09-22,81.6409,,,,,,,,
1999-09-23,79.9317,,,,,,,,
1999-09-24,79.8536,,,,,,,,
1999-09-27,80.3809,,,,,,,,
1999-09-28,80.2247,,,,,,,,
1999-09-29,79.2676,,,,,,,,
1999-09-30,80.4786,,,,,,,,
1999-10-01,80.3028,,,,,,,,
1999-10-04,81.7287,,,,,,,,
1999-10-05,81.6506,,,,,,,,
1999-10-06,82.9008,,,,,,,,
1999-10-07,82.432,,,,,,,,
1999-10-08,83.6822,,,,,,,,
1999-10-11,83.5454,,,,,,,,
1999-10-12,82.2562,,,,,,,,
1999-10-13,80.127,,,,,,,,
1999-10-14,80.1075,,,,,,,,
1999-10-15,78.0564,,,,,,,,
1999-10-18,78.6229,,,,,,,,
1999-10-19,79.3848,,,,,,,,
1999-10-20,80.1661,,,,,,,,
1999-10-21,80.6349,,,,,,,,
1999-10-22,81.3186,,,,,,,,
1999-10-25,80.9084,,,,,,,,
1999-10-26,79.8926,,,,,,,,
1999-10-27,81.3381,,,,,,,,
1999-10-28,84.1119,,,,,,,,
1999-10-29,85.6355,,,,,,,,
1999-11-01,84.737,,,,,,,,
1999-11-02,84.1314,,,,,,,,
1999-11-03,84.6979,,,,,,,,
1999-11-04,85.3425,,,,,,,,
1999-11-05,86.1824,,,,,,,,
1999-11-08,86.2606,,,,,,,,
1999-11-09,85.45,,,,,,,,
1999-11-10,86.0847,,,,,,,,
1999-11-11,86.5731,,,,,,,,
1999-11-12,87.3545,,,,,,,,
1999-11-15,87.5596,,,,,,,,
1999-11-16,88.2921,,,,,,,,
1999-11-17,88.5265,,,,,,,,
1999-11-18,89.1516,,,,,,,,
1999-11-19,89.0734,,,,,,,,
1999-11-22,89.0539,,,,,,,,
1999-11-23,88.2726,,,,,,,,
1999-11-24,88.7414,,,,,,,,
1999-11-26,88.4093,,,,,,,,
1999-11-29,88.0967,,,,,,,,
1999-11-30,87.0615,,,,,,,,
1999-12-01,87.7647,,,,,,,,
1999-12-02,88.2921,,,,,,,,
1999-12-03,89.9134,,,,,,,,
1999-12-06,89.2493,,,,,,,,
1999-12-07,88.5265,,,,,,,,
1999-12-08,87.96,,,,,,,,
1999-12-09,88.3897,,,,,,,,
1999-12-10,88.6827,,,,,,,,
1999-12-13,88.8391,,,,,,,,
1999-12-14,87.9796,,,,,,,,
1999-12-15,88.4483,,,,,,,,
1999-12-16,88.8391,,,,,,,,
1999-12-17,89.4096,,,,,,,,
1999-12-20,88.7634,,,,,,,,
1999-12-21,90.1145,,,,,,,,
1999-12-22,90.3495,,,,,,,,
1999-12-23,91.7887,,,,,,,,
1999-12-27,91.6614,,,,,,,,
1999-12-28,91.6027,,,,,,,,
1999-12-29,91.9943,,,,,,,,
1999-12-30,91.8866,,,,,,,,
1999-12-31,92.0336,,,,,,,,
2000-01-03,91.1328,,,,,,,,
2000-01-04,87.5689,,,,,,,,
2000-01-05,87.7256,,,,,,,,
2000-01-06,86.3157,,,,,,,,
2000-01-07,91.3286,,,,,,,,
2000-01-10,91.6419,,,,,,,,
2000-01-11,90.5453,,,,,,,,
2000-01-12,89.6445,,,,,,,,
2000-01-13,90.8587,,,,,,,,
2000-01-14,92.0922,,,,,,,,
2000-01-18,91.3677,,,,,,,,
2000-01-19,92.1118,,,,,,,,
2000-01-20,90.7019,,,,,,,,
2000-01-21,90.5062,,,,,,,,
2000-01-24,87.9409,,,,,,,,
2000-01-25,88.9396,,,,,,,,
2000-01-26,88.2347,,,,,,,,
2000-01-27,87.8822,,,,,,,,
2000-01-28,85.1408,,,,,,,,
2000-01-31,87.4514,,,,,,,,
2000-02-01,88.313,,,,,,,,
2000-02-02,88.3913,,,,,,,,
2000-02-03,89.7229,,,,,,,,
2000-02-04,89.3508,,,,,,,,
2000-02-07,89.2138,,,,,,,,
2000-02-08,90.4278,,,,,,,,
2000-02-09,88.5284,,,,,,,,
2000-02-10,88.7046,,,,,,,,
2000-02-11,86.9031,,,,,,,,
2000-02-14,87.4123,,,,,,,,
2000-02-15,88.4011,,,,,,,,
2000-02-16,87.099,,,,,,,,
2000-02-17,86.6486,,,,,,,,
2000-02-18,84.7883,,,,,,,,
2000-02-22,84.5729,,,,,,,,
2000-02-23,85.5716,,,,,,,,
2000-02-24,83.8484,,,,,,,,
2000-02-25,83.5449,,,,,,,,
2000-02-28,85.2974,,,,,,,,
2000-02-29,86.1198,,,,,,,,
2000-03-01,86.7465,,,,,,,,
2000-03-02,86.8052,,,,,,,,
2000-03-03,88.4305,,,,,,,,
2000-03-06,87.5689,,,,,,,,
2000-03-07,85.8751,,,,,,,,
2000-03-08,85.7674,,,,,,,,
2000-03-09,88.2738,,,,,,,,
2000-03-10,87.8039,,,,,,,,
2000-03-13,86.8444,,,,,,,,
2000-03-14,85.6107,,,,,,,,
2000-03-15,87.6081,,,,,,,,
2000-03-16,91.7006,,,,,,,,
2000-03-17,92.3067,,,,,,,,
2000-03-20,91.8355,,,,,,,,
2000-03-21,93.7201,,,,,,,,
2000-03-22,94.2894,,,,,,,,
2000-03-23,95.8992,,,,,,,,
2000-03-24,96.4685,,,,,,,,
2000-03-27,95.4477,,,,,,,,
2000-03-28,94.898,,,,,,,,
2000-03-29,94.9961,,,,,,,,
2000-03-30,93.4061,,,,,,,,
2000-03-31,94.4661,,,,,,,,
2000-04-03,95.0158,,,,,,,,
2000-04-04,94.3091,,,,,,,,
2000-04-05,93.7201,,,,,,,,
2000-04-06,94.5349,,,,,,,,
2000-04-07,95.1336,,,,,,,,
2000-04-10,94.7606,,,,,,,,
2000-04-11,94.4858,,,,,,,,
2000-04-12,91.8944,,,,,,,,
2000-04-13,90.6183,,,,,,,,
2000-04-14,85.4357,,,,,,,,
2000-04-17,88.4197,,,,,,,,
2000-04-18,90.7558,,,,,,,,
2000-04-19,89.9117,,,,,,,,
2000-04-20,90.3435,,,,,,,,
2000-04-24,89.362,,,,,,,,
2000-04-25,93.0723,,,,,,,,
2000-04-26,92.022,,,,,,,,
2000-04-27,91.7178,,,,,,,,
2000-04-28,91.1484,,,,,,,,
2000-05-01,92.3852,,,,,,,,
2000-05-02,90.5399,,,,,,,,
2000-05-03,88.4197,,,,,,,,
2000-05-04,89.0871,,,,,,,,
2000-05-05,90.1668,,,,,,,,
2000-05-08,89.4896,,,,,,,,
2000-05-09,88.773,,,,,,,,
2000-05-10,86.7706,,,,,,,,
2000-05-11,88.7534,,,,,,,,
2000-05-12,89.7153,,,,,,,,
2000-05-15,91.2662,,,,,,,,
2000-05-16,92.1496,,,,,,,,
2000-05-17,91.1877,,,,,,,,
2000-05-18,90.0687,,,,,,,,
2000-05-19,88.6552,,,,,,,,
2000-05-22,87.9878,,,,,,,,
2000-05-23,86.6921,,,,,,,,
2000-05-24,88.1056,,,,,,,,
2000-05-25,86.594,,,,,,,,
2000-05-26,86.6921,,32.5906,,,,,,
2000-05-30,89.519,,33.7936,,,,,,
2000-05-31,89.7153,,33.9161,,,,,,
2000-06-01,91.2859,,34.6846,,,,,,
2000-06-02,92.876,,36.489,,,,,,
2000-06-05,92.4245,,36.3554,,,,,,
2000-06-06,92.0122,,36.7118,,,,,,
2000-06-07,92.6502,,36.7564,,,,,,
2000-06-08,92.2871,,36.6672,,,,,,
2000-06-09,92.0908,,37.3133,,,,,,
2000-06-12,91.011,,36.205,,,,,,
2000-06-13,92.7189,,36.6672,,,,,,
2000-06-14,92.876,,36.489,,,,,,
2000-06-15,93.0723,,36.5336,,,,,,
2000-06-16,92.3076,,36.3331,,,,,,
2000-06-19,93.4882,,37.2464,,,,,,
2000-06-20,93.1537,,37.4915,,,,,,
2000-06-21,93.1143,,37.6912,,,,,,
2000-06-22,91.6975,,36.5544,,,,,,
2000-06-23,90.9105,,36.3092,,,,,,
2000-06-26,92.0813,,36.7551,,,,,,
2000-06-27,91.4024,,36.1755,,,,,,
2000-06-28,91.6582,,37.0894,,,,,,
2000-06-29,90.7924,,36.5099,,,,,,
2000-06-30,91.4811,,36.8609,,,,,,
2000-07-03,92.7405,,37.3791,,,,,,
2000-07-05,91.0678,,36.9557,,,,,,
2000-07-06,91.7763,,37.3903,,,,,,
2000-07-07,93.2521,,37.6243,,,,,,
2000-07-10,93.0947,,37.8695,,,,,,
2000-07-11,93.2914,,37.8249,,,,,,
2000-07-12,93.9014,,38.5828,,,,,,
2000-07-13,94.3147,,38.7054,,,,,,
2000-07-14,95.2395,,38.7388,,,,,,
2000-07-17,95.082,,38.8725,,,,,,
2000-07-18,94.3048,,38.2039,,,,,,
2000-07-19,93.5472,,37.5352,,,,,,
2000-07-20,94.846,,38.1593,,,,,,
2000-07-21,92.9963,,37.1117,,,,,,
2000-07-24,92.465,,36.5712,,,,,,
2000-07-25,92.7601,,36.6436,,,,,,
2000-07-26,91.855,,36.5767,,,,,,
2000-07-27,91.5401,,35.5737,,,,,,
2000-07-28,89.474,,34.9496,,,,,,
2000-07-31,90.0446,,35.8412,,,,,,
2000-08-01,90.5956,,35.6071,,,,,,
2000-08-02,91.0482,,35.6629,,,,,,
2000-08-03,91.6778,,35.6406,,,,,,
2000-08-04,92.1697,,35.8189,,,,,,
2000-08-07,93.2718,,36.482,,,,,,
2000-08-08,93.626,,36.3092,,,,,,
2000-08-09,92.8389,,36.0474,,,,,,
2000-08-10,92.3863,,35.8412,,,,,,
2000-08-11,92.8192,,36.4653,,,,,,
2000-08-14,93.9998,,36.8442,,,,,,
2000-08-15,93.9211,,36.3092,,,,,,
2000-08-16,93.5866,,36.4876,,,,,,
2000-08-17,94.5705,,36.8219,,,,,,
2000-08-18,94.2556,,36.7662,,,,,,
2000-08-21,94.7672,,36.8999,,,,,,
2000-08-22,94.6098,,36.8442,,,,,,
2000-08-23,94.9837,,36.7885,,,,,,
2000-08-24,95.2789,,37.3346,,,,,,
2000-08-25,95.2395,,37.4906,,,,,,
2000-08-28,95.5642,,37.5574,,,,,,
2000-08-29,95.5839,,37.9141,,,,,,
2000-08-30,94.6689,,37.9587,,,,,,
2000-08-31,95.9282,,38.3376,,,,,,
2000-09-01,96.0266,,38.6496,,,,,,
2000-09-05,95.2592,,38.3822,,,,,,
2000-09-06,94.1769,,38.215,,,,,,
2000-09-07,94.9837,,38.7834,,,,,,
2000-09-08,94.3344,,38.1147,,,,,,
2000-09-11,94.1966,,38.1593,,,,,,
2000-09-12,93.5079,,38.0367,,,,,,
2000-09-13,93.7539,,38.2262,,,,,,
2000-09-14,94.2261,,38.449,,,,,,
2000-09-15,92.1647,,37.7358,,,,,,
2000-09-18,91.3164,,36.8442,,,,,,
2000-09-19,92.1449,,37.446,,,,,,
2000-09-20,91.4643,,37.1485,,,,,,
2000-09-21,90.0736,,36.4552,,,,,,
2000-09-22,91.7109,,36.9248,,,,,,
2000-09-25,91.0599,,36.9696,,,,,,
2000-09-26,89.896,,36.444,,,,,,
2000-09-27,90.3695,,36.2762,,,,,,
2000-09-28,91.5334,,37.2603,,,,,,
2000-09-29,90.6654,,37.0814,,,,,,
2000-10-02,90.8035,,36.4775,,,,,,
2000-10-03,89.9552,,35.9463,,,,,,
2000-10-04,90.7049,,36.198,,,,,,
2000-10-05,91.0205,,35.8289,,,,,,
2000-10-06,89.0478,,34.9567,,,,,,
2000-10-09,88.377,,34.8784,,,,,,
2000-10-10,86.9173,,34.0397,,,,,,
2000-10-11,86.1873,,33.9279,,,,,,
2000-10-12,84.0371,,32.8991,,,,,,
2000-10-13,86.8383,,34.1739,,,,,,
2000-10-16,87.2329,,34.4423,,,,,,
2000-10-17,85.0629,,33.5757,,,,,,
2000-10-18,84.7473,,33.3017,,,,,,
2000-10-19,87.943,,34.3305,,,,,,
2000-10-20,88.3179,,34.7666,,,,,,
2000-10-23,88.7124,,35.1132,,,,,,
2000-10-24,88.1206,,34.5989,,,,,,
2000-10-25,86.0493,,33.8272,,,,,,
2000-10-26,86.286,,34.3528,,,,,,
2000-10-27,87.9233,,34.3752,,,,,,
2000-10-30,88.7124,,34.5318,,,,,,
2000-10-31,90.2412,,35.4263,,,,,,
2000-11-01,89.9355,,35.4487,,,,,,
2000-11-02,90.0835,,36.2986,,,,,,
2000-11-03,90.1328,,36.2539,,,,,,
2000-11-06,90.764,,35.9743,,,,,,
2000-11-07,90.7443,,36.2762,,,,,,
2000-11-08,88.7322,,35.6276,,,,,,
2000-11-09,88.3968,,35.2474,,,,,,
2000-11-10,86.2466,,34.3528,,,,,,
2000-11-13,85.5758,,34.0062,,,,,,
2000-11-14,87.8247,,34.8225,,,,,,
2000-11-15,88.1009,,35.2698,,,,,,
2000-11-16,86.72,,34.2466,,,,,,
2000-11-17,86.2564,,34.4647,,,,,,
2000-11-20,85.0235,,33.5701,,,,,,
2000-11-21,85.4575,,33.3744,,,,,,
2000-11-22,83.4157,,32.6754,,,,,,
2000-11-24,85.1221,,33.5924,,,,,,
2000-11-27,85.8717,,33.6875,,,,,,
2000-11-28,84.3922,,32.6754,,,,,,
2000-11-29,84.2344,,32.586,,,,,,
2000-11-30,83.5045,,31.8927,,,,,,
2000-12-01,83.465,,32.6083,,,,,,
2000-12-04,84.1752,,32.2505,,,,,,
2000-12-05,86.937,,33.8161,,,,,,
2000-12-06,85.5462,,33.0333,,,,,,
2000-12-07,84.3725,,32.9438,,,,,,
2000-12-08,84.5698,,33.3911,,,,,,
2000-12-11,87.5091,,34.9119,,,,,,
2000-12-12,87.1343,,34.1516,,,,,,
2000-12-13,85.9408,,33.5156,,,,,,
2000-12-14,84.8459,,32.982,,,,,,
2000-12-15,82.9295,,32.8022,,,,,,
2000-12-18,84.0377,,33.2965,,,,,,
2000-12-19,82.326,,32.7124,,,,,,
2000-12-20,79.9417,,31.6789,,,,,,
2000-12-21,80.4957,,31.926,,,,,,
2000-12-22,82.9097,,33.2516,,,,,,
2000-12-26,83.8002,,33.4426,,,,,,
2000-12-27,84.4136,,34.33,,,,,,
2000-12-28,84.6708,,35.4309,,,,,,
2000-12-29,83.068,,34.4199,,,,,,
2001-01-02,81.5642,,33.2179,,,,,,
2001-01-03,85.4821,,34.594,,,,,,
2001-01-04,84.562,,34.1503,,,,,,
2001-01-05,81.8016,,33.0943,,,,,,
2001-01-08,82.4349,,33.2067,,,,,,
2001-01-09,82.2172,,33.1561,,,,,,
2001-01-10,83.6617,,34.2177,,,,,,
2001-01-11,83.7408,,34.6839,,,,,,
2001-01-12,83.5825,,34.7794,,,,,,
2001-01-16,84.1168,,35.4758,,,,,,
2001-01-17,84.5026,,35.4534,,,,,,
2001-01-18,85.3436,,35.5882,,,,,,
2001-01-19,84.8588,,34.9591,,,,,,
2001-01-22,85.4227,,35.2063,,,,,,
2001-01-23,86.0955,,36.0825,,,,,,
2001-01-24,86.3528,,35.9477,,,,,,
2001-01-25,86.1351,,35.8129,,,,,,
2001-01-26,86.0362,,35.8129,,,,,,
2001-01-29,86.4952,,36.5408,,,,,,
2001-01-30,87.2551,,36.7781,,,,,,
2001-01-31,86.7612,,36.2712,,,,,,
2001-02-01,87.3374,,36.5372,,,,,,
2001-02-02,85.3555,,35.7212,,,,,,
2001-02-05,85.9824,,35.7931,,,,,,
2001-02-06,85.7291,,36.3611,,,,,,
2001-02-07,85.2858,,36.4509,,,,,,
2001-02-08,84.2918,,35.9045,,,,,,
2001-02-09,83.4812,,35.4444,,,,,,
2001-02-12,84.4373,,36.2353,,,,,,
2001-02-13,83.7472,,35.8937,,,,,,
2001-02-14,83.6205,,36.2712,,,,,,
2001-02-15,84.431,,36.4509,,,,,,
2001-02-16,82.5694,,35.6637,,,,,,
2001-02-20,81.2967,,35.2503,,,,,,
2001-02-21,79.5427,,34.6356,,,,,,
2001-02-22,79.663,,34.1503,,,,,,
2001-02-23,79.1248,,34.2222,,,,,,
2001-02-26,80.8091,,34.9771,,,,,,
2001-02-27,80.062,,34.348,,,,,,
2001-02-28,78.4853,,33.8447,,,,,,
2001-03-01,78.8969,,34.0784,,,,,,
2001-03-02,78.27,,34.1683,,,,,,
2001-03-05,78.9855,,34.0424,,,,,,
2001-03-06,79.834,,34.5457,,,,,,
2001-03-07,80.4039,,34.7255,,,,,,
2001-03-08,80.4925,,34.4379,,,,,,
2001-03-09,78.1117,,33.827,,,,,,
2001-03-12,74.7684,,32.8688,,,,,,
2001-03-13,75.9968,,33.211,,,,,,
2001-03-14,74.4961,,32.4186,,,,,,
2001-03-15,74.5151,,32.2925,,,,,,
2001-03-16,73.0205,,31.6981,,,,,,
2001-03-19,74.5062,,32.5266,,,,,,
2001-03-20,72.5063,,31.7702,,,,,,
2001-03-21,71.2745,,31.2839,,,,,,
2001-03-22,70.5507,,30.9777,,,,,,
2001-03-23,72.6841,,31.7882,,,,,,
2001-03-26,73.611,,32.2205,,,,,,
2001-03-27,75.1157,,32.4798,,,,,,
2001-03-28,73.0396,,31.6081,,,,,,
2001-03-29,73.3189,,31.6621,,,,,,
2001-03-30,74.0872,,32.2745,,,,,,
2001-04-02,72.5063,,31.518,,,,,,
2001-04-03,70.0873,,30.4482,,,,,,
2001-04-04,70.3793,,30.5455,,,,,,
2001-04-05,73.0459,,32.0223,,,,,,
2001-04-06,71.9348,,31.1218,,,,,,
2001-04-09,72.7348,,31.8062,,,,,,
2001-04-10,74.0618,,32.5626,,,,,,
2001-04-11,74.1126,,32.3465,,,,,,
2001-04-12,75.4586,,32.7427,,,,,,
2001-04-16,74.6649,,32.152,,,,,,
2001-04-17,75.7189,,32.6707,,,,,,
2001-04-18,78.7283,,33.6252,,,,,,
2001-04-19,79.7759,,33.9998,,,,,,
2001-04-20,79.0458,,33.6036,,,,,,
2001-04-23,77.6109,,32.9949,,,,,,
2001-04-24,77.1918,,33.247,,,,,,
2001-04-25,78.2013,,33.9674,,,,,,
2001-04-26,78.5505,,34.4537,,,,,,
2001-04-27,79.8584,,34.904,,,,,,
2001-04-30,80.4172,,34.94,,,,,,
2001-05-01,80.6648,,35.3722,,,,,,
2001-05-02,80.5187,,35.2822,,,,,,
2001-05-03,79.4966,,34.8464,,,,,,
2001-05-04,80.8489,,35.3362,,,,,,
2001-05-07,80.1505,,35.1201,,,,,,
2001-05-08,80.1124,,35.3002,,,,,,
2001-05-09,79.7759,,35.0841,,,,,,
2001-05-10,80.0108,,35.1201,,,,,,
2001-05-11,79.4585,,34.9112,,,,,,
2001-05-14,79.6172,,34.904,,,,,,
2001-05-15,79.9855,,35.2462,,,,,,
2001-05-16,81.8711,,35.9234,,,,,,
2001-05-17,81.9981,,36.2944,,,,,,
2001-05-18,82.3727,,36.4349,,,,,,
2001-05-21,83.5854,,37.0652,,,,,,
2001-05-22,83.4774,,37.2453,,,,,,
2001-05-23,82.0616,,36.3808,,,,,,
2001-05-24,82.3028,,36.759,,,,,,
2001-05-25,81.3314,,36.4889,,,,,,
2001-05-29,80.6838,,36.0206,,,,,,
2001-05-30,79.5537,,35.5523,,,,,,
2001-05-31,79.9664,,35.6964,,,,,,
2001-06-01,80.4616,,36.1179,,,,,,
2001-06-04,80.8489,,36.5897,,,,,,
2001-06-05,81.7759,,37.1012,,,,,,
2001-06-06,81.0965,,36.8671,,,,,,
2001-06-07,81.3885,,37.022,,,,,,
2001-06-08,80.633,,36.8067,,,,,,
2001-06-11,80.0616,,36.3191,,,,,,
2001-06-12,79.922,,36.4094,,,,,,
2001-06-13,79.2363,,36.3588,,,,,,
2001-06-14,77.4585,,35.4522,,,,,,
2001-06-15,77.5833,,35.6689,,,,,,
2001-06-18,77.2076,,35.398,,,,,,
2001-06-19,77.5451,,35.2897,,,,,,
2001-06-20,77.9526,,35.705,,,,,,
2001-06-21,78.8376,,35.7556,,,,,,
2001-06-22,78.22,,35.109,,,,,,
2001-06-25,77.5005,,34.8634,,,,,,
2001-06-26,77.3923,,35.398,,,,,,
2001-06-27,77.3477,,35.7412,,,,,,
2001-06-28,77.7743,,36.1927,,,,,,
2001-06-29,78.0608,,36.8067,,,,,,
2001-07-02,79.035,,35.9759,,,,,,
2001-07-03,79.0159,,35.7592,,,,,,
2001-07-05,77.4751,,35.2897,,,,,,
2001-07-06,75.8005,,34.6395,,,,,,
2001-07-09,76.2144,,34.9646,,,,,,
2001-07-10,75.2975,,34.3144,,,,,,
2001-07-11,75.3739,,34.3144,,,,,,
2001-07-12,77.1631,,35.156,,,,,,
2001-07-13,77.8316,,35.3258,,,,,,
2001-07-16,76.8575,,34.7298,,,,,,
2001-07-17,77.5769,,35.4161,,,,,,
2001-07-18,77.0485,,34.7479,,,,,,
2001-07-19,77.7234,,35.0368,,,,,,
